"SAMPLEID","INDEX_REGION","INDEX_NAME","ni_total","nt_CruMol","pi_ffg_pred","pi_ffg_shred","pi_habit_cling","pi_CruMol","nt_tv_toler","pt_NonIns","pi_habit_climb","pi_EPT","pi_EPTNoBaeHydro","pi_tv_toler","nt_EPT","pi_Cru","pt_tv_intol","nt_NonIns","pi_ffg_scrap","pi_IsopGastHiru","pi_NonIns","pi_Pleco","pt_tv_toler","pi_ffg_col","pi_habit_sprawl","nt_Trich","nt_habit_cling","pi_tv_intol","SC_nt_CruMol","SC_pi_ffg_pred","SC_pi_ffg_shred","SC_pi_habit_cling","SC_pi_CruMol","SC_nt_tv_toler","SC_pt_NonIns","SC_pi_habit_climb","SC_pi_EPT","SC_pi_EPTNoBaeHydro","SC_pi_tv_toler","SC_nt_EPT","SC_pi_Cru","SC_pt_tv_intol","SC_nt_NonIns","SC_pi_ffg_scrap","SC_pi_IsopGastHiru","SC_pi_NonIns","SC_pi_Pleco","SC_pt_tv_toler","SC_pi_ffg_col","SC_pi_habit_sprawl","SC_nt_Trich","SC_nt_habit_cling","SC_pi_tv_intol","sum_Index","Index","Index_Nar"
"730329-8/6/08","WESTFLAT","MIEGLE_2020",269,10,21.9330855018587,4.83271375464684,26.3940520446097,21.1895910780669,8,29.5454545454545,27.8810408921933,27.5092936802974,14.1263940520446,27.1375464684015,12,1.85873605947955,15.9090909090909,13,18.9591078066914,13.3828996282528,27.1375464684015,0.371747211895911,18.1818181818182,42.3791821561338,20.4460966542751,5,10,11.8959107806691,NA,NA,NA,NA,NA,NA,55.1304597494886,NA,44.7387297329191,NA,NA,NA,NA,51.2205116197389,NA,NA,NA,NA,NA,46.1228386549273,47.7822762513828,24.8918841048201,NA,NA,NA,269.886700113277,44.9811166855461,"Degraded"
"730330-8/10/10","WESTFLAT","MIEGLE_2020",287,9,8.01393728222997,22.9965156794425,33.1010452961672,50.5226480836237,3,36.6666666666667,27.5261324041812,10.1045296167247,4.8780487804878,38.6759581881533,6,22.6480836236934,10,11,25.7839721254355,41.4634146341463,51.9163763066202,0,10,32.404181184669,3.48432055749129,5,10,8.36236933797909,NA,NA,NA,NA,NA,NA,27.0167127253586,NA,15.8127465792334,NA,NA,NA,NA,32.1957501609788,NA,NA,NA,NA,NA,77.9463243873979,63.7066073041683,89.0195820132654,NA,NA,NA,305.697723170402,50.9496205284004,"Good"
"730331-6/4/10","WESTFLAT","MIEGLE_2020",241,4,6.22406639004149,3.7344398340249,6.63900414937759,6.63900414937759,4,31.8181818181818,4.149377593361,2.0746887966805,1.6597510373444,4.5643153526971,4,3.3195020746888,13.6363636363636,7,1.6597510373444,1.6597510373444,11.2033195020747,0,18.1818181818182,85.4771784232365,2.0746887966805,2,6,1.2448132780083,NA,NA,NA,NA,NA,NA,46.157987294979,NA,2.4674901058343,NA,NA,NA,NA,43.9032956740619,NA,NA,NA,NA,NA,46.1228386549273,0,94.3490026590529,NA,NA,NA,233.000614388855,38.8334357314759,"Degraded"
"730338-6/26/06","WESTFLAT","MIEGLE_2020",394,8,13.4517766497462,30.4568527918782,10.6598984771574,58.8832487309645,4,34.375,18.2741116751269,10.6598984771574,5.58375634517767,14.9746192893401,8,30.7106598984772,12.5,11,21.5736040609137,28.1725888324873,61.4213197969543,0,12.5,16.751269035533,3.55329949238579,5,9,8.12182741116751,NA,NA,NA,NA,NA,NA,36.0639557836557,NA,16.7357461810825,NA,NA,NA,NA,40.2446877012234,NA,NA,NA,NA,NA,68.2224815246986,88.6952920888681,88.7587920892787,NA,NA,NA,338.720955368807,56.4534925614678,"Good"
"730338-6/28/07","WESTFLAT","MIEGLE_2020",370,7,2.97297297297297,8.64864864864865,42.7027027027027,20.2702702702703,4,31.25,4.86486486486486,26.2162162162162,3.78378378378378,5.94594594594595,9,8.64864864864865,15.625,10,7.2972972972973,9.72972972972973,24.8648648648649,0,12.5,51.8918918918919,2.16216216216216,7,9,24.0540540540541,NA,NA,NA,NA,NA,NA,48.4011054086064,NA,42.5896895732362,NA,NA,NA,NA,50.3058596265293,NA,NA,NA,NA,NA,68.2224815246986,32.5959580269925,94.0182905022224,NA,NA,NA,336.133384662285,56.0222307770476,"Good"
"730338-6/30/16","WESTFLAT","MIEGLE_2020",364,8,11.5384615384615,9.34065934065934,52.7472527472527,13.7362637362637,5,31.25,12.9120879120879,20.8791208791209,6.04395604395604,12.0879120879121,5,6.31868131868132,6.25,10,6.31868131868132,7.14285714285714,14.5604395604396,0,15.625,56.3186813186813,9.89010989010989,3,7,14.2857142857143,NA,NA,NA,NA,NA,NA,48.4011054086064,NA,33.7196624216734,NA,NA,NA,NA,20.1223438506117,NA,NA,NA,NA,NA,56.0676779463244,25.5289250978906,64.8010968237811,NA,NA,NA,248.640811548888,41.4401352581479,"Degraded"
"730338-7/13/11","WESTFLAT","MIEGLE_2020",349,9,5.44412607449857,15.7593123209169,45.2722063037249,42.6934097421203,5,32.3529411764706,27.2206303724928,9.16905444126074,7.16332378223496,14.6131805157593,12,15.7593123209169,20.5882352941176,11,29.512893982808,28.3667621776504,43.8395415472779,0,14.7058823529412,44.6991404011461,2.57879656160458,8,12,6.87679083094556,NA,NA,NA,NA,NA,NA,44.0468173056826,NA,14.2580263275066,NA,NA,NA,NA,66.2853679784857,NA,NA,NA,NA,NA,59.642620175258,44.078639206344,92.4431131886405,NA,NA,NA,320.754584181917,53.4590973636529,"Good"
"730339-6/26/06","WESTFLAT","MIEGLE_2020",273,3,9.15750915750916,1.0989010989011,56.7765567765568,2.93040293040293,3,18.5185185185185,0.732600732600733,79.4871794871795,51.6483516483516,1.0989010989011,11,2.56410256410256,22.2222222222222,5,23.8095238095238,0.366300366300366,5.49450549450549,1.0989010989011,11.1111111111111,31.1355311355311,1.46520146520147,3,6,58.6080586080586,NA,NA,NA,NA,NA,NA,98.6635668435905,NA,100,NA,NA,NA,NA,71.5461114688417,NA,NA,NA,NA,NA,73.6246164484204,65.7319107031751,96.6533025890304,NA,NA,NA,506.219508053058,84.369918008843,"Very good"
"730343-7/20/09","WESTFLAT","MIEGLE_2020",275,5,9.45454545454546,10.1818181818182,3.63636363636364,31.2727272727273,6,39.1304347826087,27.6363636363636,9.81818181818182,8.72727272727273,33.0909090909091,5,5.45454545454545,8.69565217391304,9,28,27.6363636363636,32.7272727272727,0,26.0869565217391,51.2727272727273,8,3,4,1.45454545454545,NA,NA,NA,NA,NA,NA,17.2900324413395,NA,15.3368486258631,NA,NA,NA,NA,27.9963044878076,NA,NA,NA,NA,NA,15.3755094448109,33.5844072913038,71.9470699432892,NA,NA,NA,181.530172234414,30.2550287057357,"Degraded"
"730343-7/21/10","WESTFLAT","MIEGLE_2020",373,6,29.7587131367292,33.2439678284182,4.28954423592493,27.6139410187668,8,37.037037037037,27.6139410187668,16.3538873994638,14.4772117962466,34.8525469168901,4,20.6434316353887,0,10,7.23860589812332,8.31099195710456,31.3672922252011,0,29.6296296296296,29.7587131367292,34.5844504021448,2,5,0,NA,NA,NA,NA,NA,NA,25.5545320290681,NA,26.1989154054576,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1.59615079879568,67.9298960141615,0,NA,NA,NA,121.279494247483,20.2132490412471,"Severely degraded"
"730345-6/11/15","WESTFLAT","MIEGLE_2020",328,5,4.57317073170732,31.7073170731707,1.82926829268293,40.5487804878049,7,36.3636363636364,10.0609756097561,10.6707317073171,9.75609756097561,27.7439024390244,2,31.0975609756098,0,8,9.45121951219512,23.1707317073171,50.609756097561,0,31.8181818181818,53.9634146341463,11.5853658536585,0,3,0,NA,NA,NA,NA,NA,NA,28.2130423859599,NA,16.7537505522969,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,29.2889293835467,58.391811517359,NA,NA,NA,132.647533839163,22.1079223065271,"Severely degraded"
"730345-6/3/10","WESTFLAT","MIEGLE_2020",281,5,13.5231316725979,17.0818505338078,1.42348754448399,29.8932384341637,7,30.4347826086957,22.0640569395018,11.0320284697509,10.6761565836299,48.7544483985765,4,16.0142348754448,4.34782608695652,7,14.2348754448399,17.7935943060498,38.0782918149466,0,30.4347826086957,54.8042704626335,18.8612099644128,3,3,0.355871886120996,NA,NA,NA,NA,NA,NA,51.6194922672892,NA,17.3542105197788,NA,NA,NA,NA,13.9981522439038,NA,NA,NA,NA,NA,0,27.9465669498189,30.8838942744317,NA,NA,NA,141.802316255222,23.6337193758704,"Severely degraded"
"730346-6/3/10","WESTFLAT","MIEGLE_2020",296,5,11.1486486486486,1.68918918918919,40.2027027027027,15.5405405405405,4,31.8181818181818,1.35135135135135,20.9459459459459,12.1621621621622,26.3513513513514,6,5.40540540540541,18.1818181818182,7,11.8243243243243,8.44594594594595,16.5540540540541,8.44594594594595,18.1818181818182,68.2432432432432,2.02702702702703,3,8,17.2297297297297,NA,NA,NA,NA,NA,NA,46.157987294979,NA,33.8307228618015,NA,NA,NA,NA,58.5377275654159,NA,NA,NA,NA,NA,46.1228386549273,6.49226813019917,94.5291983855311,NA,NA,NA,285.670742892854,47.6117904821423,"Degraded"
"730348-6/11/15","WESTFLAT","MIEGLE_2020",311,6,5.78778135048232,10.6109324758842,7.71704180064309,33.7620578778135,6,37.5,27.0096463022508,6.10932475884244,0.643086816720257,39.871382636656,3,9.96784565916399,0,9,23.1511254019293,32.475884244373,42.7652733118971,0,25,58.5209003215434,4.5016077170418,1,4,0,NA,NA,NA,NA,NA,NA,23.7268061587051,NA,9.17288475792329,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,19.6032672112019,22.0132498059652,85.1735057956832,NA,NA,NA,159.689713729479,26.6149522882464,"Degraded"
"730348-6/3/10","WESTFLAT","MIEGLE_2020",321,5,6.23052959501558,55.4517133956386,1.24610591900312,55.1401869158879,4,40.9090909090909,1.24610591900312,1.86915887850467,1.55763239875389,63.5514018691589,3,53.2710280373832,0,9,0.623052959501558,39.8753894080997,59.8130841121495,0,18.1818181818182,36.1370716510903,3.11526479750779,1,4,0,NA,NA,NA,NA,NA,NA,10.2680974769407,NA,2.12590805801009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,46.1228386549273,57.7473313360627,90.4148778922201,NA,NA,NA,206.679053418161,34.4465089030268,"Degraded"
"730349-6/11/15","WESTFLAT","MIEGLE_2020",347,8,6.9164265129683,10.9510086455331,14.6974063400576,27.3775216138329,6,35.2941176470588,18.7319884726225,17.2910662824208,16.4265129682997,11.2391930835735,9,10.3746397694525,14.7058823529412,12,29.971181556196,19.0201729106628,33.1412103746398,0,17.6470588235294,50.1440922190202,5.47550432276657,5,9,14.985590778098,NA,NA,NA,NA,NA,NA,32.4353823645526,NA,27.7564671471178,NA,NA,NA,NA,47.346691413204,NA,NA,NA,NA,NA,48.2028050426705,35.3861873898145,81.4914770405801,NA,NA,NA,272.61901039794,45.4365017329899,"Degraded"
"730349-6/4/10","WESTFLAT","MIEGLE_2020",305,8,3.9344262295082,22.6229508196721,17.3770491803279,32.1311475409836,5,46.4285714285714,6.55737704918033,13.1147540983607,10.1639344262295,10.4918032786885,5,18.3606557377049,7.14285714285714,13,15.0819672131148,15.0819672131148,37.0491803278689,0,17.8571428571429,54.0983606557377,3.60655737704918,1,5,3.9344262295082,NA,NA,NA,NA,NA,NA,0,NA,20.8156125949155,NA,NA,NA,NA,22.9969644006991,NA,NA,NA,NA,NA,47.3856753903428,29.073498314595,88.5574390281694,NA,NA,NA,208.829189728722,34.804864954787,"Degraded"
"730350-6/4/10","WESTFLAT","MIEGLE_2020",301,7,7.9734219269103,15.9468438538206,41.1960132890365,41.5282392026578,3,33.3333333333333,7.30897009966777,12.624584717608,5.3156146179402,10.2990033222591,6,15.6146179401993,10,10,19.2691029900332,18.936877076412,44.5182724252492,2.99003322259136,10,44.5182724252492,4.65116279069767,3,10,8.63787375415282,NA,NA,NA,NA,NA,NA,40.1763389919726,NA,20.0009717759813,NA,NA,NA,NA,32.1957501609788,NA,NA,NA,NA,NA,77.9463243873979,44.3673811857453,84.6080801863982,NA,NA,NA,299.294846688474,49.882474448079,"Degraded"
"730351-8/10/10","WESTFLAT","MIEGLE_2020",336,5,18.452380952381,38.9880952380952,2.97619047619048,40.1785714285714,7,42.8571428571429,11.9047619047619,0,0,42.8571428571429,0,38.0952380952381,0,9,0.892857142857143,36.0119047619048,76.7857142857143,0,33.3333333333333,40.4761904761905,16.0714285714286,0,2,0,NA,NA,NA,NA,NA,NA,2.57740680164684,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,50.8202578604878,41.4312719416689,NA,NA,NA,94.8289366038035,15.8048227673006,"Severely degraded"
"730352-8/9/10","WESTFLAT","MIEGLE_2020",256,7,5.859375,4.6875,44.140625,35.15625,3,33.3333333333333,12.109375,30.46875,26.5625,10.9375,5,6.640625,7.40740740740741,9,45.3125,26.171875,39.453125,0,11.1111111111111,40.234375,10.15625,2,8,19.921875,NA,NA,NA,NA,NA,NA,40.1763389919726,NA,49.6572212065814,NA,NA,NA,NA,23.8487038229472,NA,NA,NA,NA,NA,73.6246164484204,51.2062978927203,63.7948960302457,NA,NA,NA,302.308074392888,50.3846790654813,"Good"
"730353-8/9/10","WESTFLAT","MIEGLE_2020",242,8,3.71900826446281,5.37190082644628,50.4132231404959,16.5289256198347,3,38.0952380952381,9.91735537190083,39.2561983471074,36.3636363636364,7.85123966942149,5,3.30578512396694,14.2857142857143,8,34.297520661157,9.09090909090909,16.5289256198347,0,14.2857142857143,52.0661157024793,11.9834710743802,2,6,26.0330578512397,NA,NA,NA,NA,NA,NA,21.3768728968097,NA,64.2615894085216,NA,NA,NA,NA,45.9939288013982,NA,NA,NA,NA,NA,61.2768794799133,32.3178229526192,56.8866878095268,NA,NA,NA,282.113781348789,47.0189635581315,"Degraded"
"730355-8/10/10","WESTFLAT","MIEGLE_2020",349,4,4.01146131805158,6.59025787965616,0.573065902578797,62.4641833810888,4,53.3333333333333,42.1203438395415,0,0,7.16332378223496,0,3.72492836676218,0,8,41.8338108882522,46.4183381088825,93.6962750716332,0,26.6666666666667,30.6590257879656,3.15186246418338,0,1,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,13.1207053027356,66.4926152810255,90.2765124227471,NA,NA,NA,169.889833006508,28.3149721677514,"Degraded"
"730361-9/9/13","WESTFLAT","MIEGLE_2020",291,5,16.8384879725086,27.1477663230241,11.340206185567,30.9278350515464,4,44.4444444444444,16.8384879725086,3.43642611683849,0.687285223367698,46.3917525773196,3,27.4914089347079,5.55555555555556,8,3.43642611683849,30.2405498281787,32.6460481099656,0,22.2222222222222,52.233676975945,15.4639175257732,0,5,0.343642611683849,NA,NA,NA,NA,NA,NA,0,NA,4.73064004792835,NA,NA,NA,NA,17.8865278672104,NA,NA,NA,NA,NA,30.4075370586456,32.050324112476,43.7281000915947,NA,NA,NA,128.803129177855,21.4671881963092,"Severely degraded"
"730363-9/14/15","WESTFLAT","MIEGLE_2020",237,3,32.0675105485232,9.28270042194093,0.843881856540084,14.7679324894515,4,42.8571428571429,3.79746835443038,0.421940928270042,0.421940928270042,12.2362869198312,1,8.86075949367089,0,6,2.53164556962025,38.8185654008439,46.8354430379747,0,28.5714285714286,52.3206751054852,29.957805907173,1,2,0,NA,NA,NA,NA,NA,NA,2.57740680164684,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5.71206312163137,31.9114382096341,0,NA,NA,NA,40.2009081329123,6.70015135548538,"Severely degraded"
"730364-9/16/15","WESTFLAT","MIEGLE_2020",280,6,9.64285714285714,5.71428571428571,49.6428571428571,13.9285714285714,3,25,10.3571428571429,10,5.35714285714286,11.4285714285714,6,3.57142857142857,17.8571428571429,7,11.7857142857143,6.78571428571429,15,0,10.7142857142857,67.1428571428571,6.42857142857143,3,9,2.85714285714286,NA,NA,NA,NA,NA,NA,73.0754046585077,NA,15.6390227688217,NA,NA,NA,NA,57.4924110017478,NA,NA,NA,NA,NA,75.1680835694838,8.24895092136472,77.888198757764,NA,NA,NA,307.51207167769,51.2520119462816,"Good"
"730365-9/14/15","WESTFLAT","MIEGLE_2020",347,3,74.6397694524496,13.8328530259366,5.47550432276657,11.2391930835735,9,25,72.6224783861671,6.62824207492795,6.05187319884726,76.3688760806916,4,10.6628242074928,0,6,0.576368876080692,3.1700288184438,12.1037463976945,0,37.5,10.9510086455331,77.521613832853,2,4,0,NA,NA,NA,NA,NA,NA,73.0754046585077,NA,10.0353034318231,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,97.9549670409752,0,NA,NA,NA,181.065675131306,30.1776125218843,"Degraded"
"730366-7/27/15","WESTFLAT","MIEGLE_2020",276,6,27.8985507246377,5.07246376811594,3.6231884057971,16.304347826087,7,39.1304347826087,36.9565217391304,16.304347826087,15.9420289855072,34.7826086956522,4,2.89855072463768,4.34782608695652,9,13.0434782608696,13.4057971014493,22.1014492753623,0,30.4347826086957,53.6231884057971,38.0434782608696,2,4,0.72463768115942,NA,NA,NA,NA,NA,NA,17.2900324413395,NA,26.1165827257553,NA,NA,NA,NA,13.9981522439038,NA,NA,NA,NA,NA,0,29.8320747033891,0,NA,NA,NA,87.2368421143877,14.5394736857313,"Severely degraded"
"730367-9/15/15","WESTFLAT","MIEGLE_2020",263,5,9.1254752851711,5.70342205323194,33.8403041825095,6.84410646387833,7,23.3333333333333,9.50570342205323,26.9961977186312,25.0950570342205,17.4904942965779,8,4.18250950570342,16.6666666666667,7,13.3079847908745,3.04182509505703,12.9277566539924,0,23.3333333333333,66.1596958174905,9.50570342205323,4,9,19.3916349809886,NA,NA,NA,NA,NA,NA,79.6552177918147,NA,43.8859859043231,NA,NA,NA,NA,53.6595836016313,NA,NA,NA,NA,NA,26.0858291196681,9.8184932670969,66.254429406226,NA,NA,NA,279.35953909076,46.5599231817933,"Degraded"
"730368-9/14/15","WESTFLAT","MIEGLE_2020",259,5,28.1853281853282,54.8262548262548,1.93050193050193,49.8069498069498,6,45,25.4826254826255,11.969111969112,11.5830115830116,32.8185328185328,3,47.8764478764479,0,9,1.54440154440154,7.33590733590734,54.8262548262548,0,30,15.0579150579151,35.5212355212355,1,3,0,NA,NA,NA,NA,NA,NA,0,NA,18.9116037379291,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.155581485803186,91.3986030365341,0,NA,NA,NA,110.465788260266,18.4109647100444,"Severely degraded"
"730369-7/27/15","WESTFLAT","MIEGLE_2020",233,5,2.57510729613734,2.57510729613734,27.0386266094421,34.7639484978541,4,36.8421052631579,4.29184549356223,24.4635193133047,6.43776824034335,3.43347639484979,5,23.6051502145923,15.7894736842105,7,6.43776824034335,3.00429184549356,36.0515021459227,0,21.0526315789474,61.8025751072961,3.00429184549356,2,5,23.6051502145923,NA,NA,NA,NA,NA,NA,26.3241008165894,NA,39.6767813084672,NA,NA,NA,NA,50.8353949910191,NA,NA,NA,NA,NA,34.9567033102008,16.7743053842654,90.834435366754,NA,NA,NA,259.401721177296,43.233620196216,"Degraded"
"730370-9/16/15","WESTFLAT","MIEGLE_2020",282,4,6.02836879432624,2.83687943262411,63.8297872340426,2.4822695035461,2,33.3333333333333,4.9645390070922,9.9290780141844,9.9290780141844,1.41843971631206,4,1.06382978723404,9.52380952380952,7,8.51063829787234,1.77304964539007,15.2482269503546,0,9.52380952380952,82.2695035460993,3.54609929078014,2,7,8.86524822695035,NA,NA,NA,NA,NA,NA,40.1763389919726,NA,15.5211534222775,NA,NA,NA,NA,30.6626192009321,NA,NA,NA,NA,NA,79.798484932674,0,88.7860140235155,NA,NA,NA,254.944610571372,42.490768428562,"Degraded"
"730371-9/11/15","WESTFLAT","MIEGLE_2020",272,4,21.3235294117647,14.7058823529412,2.20588235294118,15.0735294117647,8,31.8181818181818,3.30882352941176,0.735294117647059,0.367647058823529,13.2352941176471,2,12.1323529411765,4.54545454545455,7,1.47058823529412,15.4411764705882,75,0,36.3636363636364,60.2941176470588,15.8088235294118,2,4,0.367647058823529,NA,NA,NA,NA,NA,NA,46.157987294979,NA,0.241472690123083,NA,NA,NA,NA,14.634431891354,NA,NA,NA,NA,NA,0,19.1824430921794,42.424107639275,NA,NA,NA,122.64044260791,20.4400737679851,"Severely degraded"
"730372-9/14/15","WESTFLAT","MIEGLE_2020",280,5,45.3571428571429,16.0714285714286,11.4285714285714,12.5,6,36,35.3571428571429,15,14.6428571428571,35.3571428571429,4,10.7142857142857,4,9,3.21428571428571,3.21428571428571,20,0,24,35,42.8571428571429,1,7,1.42857142857143,NA,NA,NA,NA,NA,NA,29.6486379786814,NA,23.9488117001828,NA,NA,NA,NA,12.8783000643915,NA,NA,NA,NA,NA,23.4928043562816,59.5625798212005,0,NA,NA,NA,149.531133920738,24.9218556534563,"Severely degraded"
"730373-9/15/15","WESTFLAT","MIEGLE_2020",292,5,11.6438356164384,5.47945205479452,39.041095890411,9.58904109589041,5,25.8064516129032,6.50684931506849,26.3698630136986,26.3698630136986,5.13698630136986,4,5.13698630136986,6.45161290322581,8,28.4246575342466,3.76712328767123,11.6438356164384,0,16.1290322580645,53.0821917808219,3.76712328767123,2,6,25.6849315068493,NA,NA,NA,NA,NA,NA,69.8916241101333,NA,42.8450440646479,NA,NA,NA,NA,20.7714517167605,NA,NA,NA,NA,NA,54.107225756264,30.6957347049459,87.9503845456664,NA,NA,NA,306.261464898418,51.0435774830697,"Good"
"730374-9/14/15","WESTFLAT","MIEGLE_2020",225,6,15.5555555555556,12.4444444444444,9.33333333333333,42.6666666666667,4,47.3684210526316,18.6666666666667,5.77777777777778,5.77777777777778,7.11111111111111,1,6.66666666666667,0,9,8.88888888888889,12,66.2222222222222,0,21.0526315789474,36,4,1,3,0,NA,NA,NA,NA,NA,NA,0,NA,8.62186767122782,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,34.9567033102008,57.9661558109834,87.069943289225,NA,NA,NA,188.614670081637,31.4357783469395,"Degraded"
"730375-9/17/15","WESTFLAT","MIEGLE_2020",288,6,14.2361111111111,30.2083333333333,3.47222222222222,31.5972222222222,9,33.3333333333333,13.1944444444444,0.347222222222222,0,38.5416666666667,1,30.2083333333333,0,8,1.04166666666667,27.7777777777778,80.5555555555556,0,37.5,53.8194444444444,9.375,0,4,0,NA,NA,NA,NA,NA,NA,40.1763389919726,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,29.5187668511423,66.7485822306238,NA,NA,NA,136.443688073739,22.7406146789565,"Severely degraded"
"730376-9/17/15","WESTFLAT","MIEGLE_2020",265,6,7.54716981132075,13.2075471698113,9.05660377358491,13.5849056603774,5,31.25,6.41509433962264,44.9056603773585,40.377358490566,9.43396226415094,11,9.81132075471698,21.875,10,5.28301886792453,3.77358490566038,16.9811320754717,0.754716981132076,15.625,61.8867924528302,7.54716981132075,4,7,14.7169811320755,NA,NA,NA,NA,NA,NA,48.4011054086064,NA,73.6507568179466,NA,NA,NA,NA,70.428203477141,NA,NA,NA,NA,NA,56.0676779463244,16.6398587917781,73.6590933409423,NA,NA,NA,338.846695782739,56.4744492971232,"Good"
"730377-9/16/15","WESTFLAT","MIEGLE_2020",304,5,12.5,7.56578947368421,46.3815789473684,15.4605263157895,2,26.9230769230769,11.5131578947368,36.5131578947368,16.7763157894737,5.92105263157895,8,5.92105263157895,23.0769230769231,7,14.4736842105263,6.57894736842105,20.7236842105263,0,7.69230769230769,42.7631578947368,2.96052631578947,5,9,37.5,NA,NA,NA,NA,NA,NA,65.483312581615,NA,59.7027719706446,NA,NA,NA,NA,74.297884986874,NA,NA,NA,NA,NA,86.9221793375819,47.1692881629361,90.9999005074122,NA,NA,NA,424.575337547064,70.762556257844,"Good"
"740160-7/17/07","EAST","MIEGLE_2020",277,8,18.0505415162455,23.1046931407942,16.9675090252708,48.014440433213,8,40,23.826714801444,2.52707581227437,2.16606498194946,52.7075812274368,4,20.9386281588448,3.33333333333333,12,25.6317689530686,32.4909747292419,50.5415162454874,0,26.6666666666667,30.6859205776173,14.8014440433213,2,4,1.44404332129964,NA,NA,NA,NA,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.658640348429,NA,NA,19.7795315044469,NA,NA,28.5714285714286,18.8679245283019,3.43166188521777,137.642520171158,27.5285040342315,"Degraded"
"740216-7/13/12","EAST","MIEGLE_2020",296,4,11.1486486486486,2.02702702702703,54.0540540540541,4.39189189189189,3,19.4444444444444,7.77027027027027,57.4324324324324,23.9864864864865,4.05405405405405,13,2.36486486486486,22.2222222222222,7,6.08108108108108,1.68918918918919,8.10810810810811,0,8.33333333333333,44.9324324324324,7.09459459459459,7,13,36.8243243243243,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.0167380083803,NA,NA,88.6759363647751,NA,NA,100,100,87.5102764361319,574.202950809287,114.840590161857,NA
